,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
27,24,1,NL,0.419237,0.356780556,0.498865625,0.595,0.483333333,0.7625,0.7046,0.738166667,0.65425,1355.066667,1515.888889,1113.833333,12,3,3,3,13,1,14,11,4,7,6,7,4,6,7,5,4,46,46,False
28,24,2,NL,0.6130625,0.587125,0.62684375,0.85,0.875,0.8125,0.72125,0.671,0.7715,1261.0,1152.555556,1423.666667,6,0,0,4,4,5,18,3,2,7,6,6,6,7,7,5,6,36,50,False
29,24,3,NL,0.616875,0.720695313,0.258,0.875,0.90625,0.75,0.705,0.79525,0.344,1031.666667,1273.916667,62.66666667,5,0,0,5,12,4,4,11,5,7,2,6,4,6,6,6,5,41,42,False
30,24,4,NL,0.6865625,0.612,0.706814732,0.9375,1.0,0.921875,0.732333333,0.612,0.766714286,1755.266667,1224.666667,1887.916667,5,0,0,3,4,5,1,2,3,6,6,7,5,6,6,5,5,18,46,False
31,24,5,NL,0.701019922,0.65,0.70854375,0.809375,0.65,0.8625,0.866125,1.0,0.8215,1591.75,966.0,1800.333333,5,1,1,5,3,3,2,2,1,7,6,7,5,6,7,5,6,16,49,False
32,24,6,NL,0.887569411,0.580173215,1.022441943,1.061482759,0.660964912,1.245998399,0.836159989,0.877767041,0.820580463,1745.614956,1361.652003,1986.832418,2,1,0,2,2,8,2,4,2,7,11,8,8,5,1,5,1,19,40,False
33,24,7,NL,0.864249,0.817076562,0.893652778,0.93,0.85625,0.979166667,0.9293,0.95425,0.912666667,1937.533333,1604.5,2159.555556,2,1,0,2,2,3,1,3,2,7,7,7,6,6,2,6,7,13,48,False
34,24,8,NL,0.91111475,0.9032625,0.91825,0.9425,0.904166667,1.0,0.9667,0.999,0.91825,2060.2,2265.111111,1752.833333,1,1,0,0,0,1,0,1,0,7,7,7,7,7,7,7,7,2,56,False
35,25,1,NL,0.568008,0.61677,0.520926,0.805,0.825,0.785,0.7056,0.7476,0.6636,1223.566667,1092.333333,1354.8,12,0,1,6,5,8,14,6,2,6,5,5,3,4,6,6,5,41,40,False
36,25,2,NL,0.311256,0.204858333,0.5105625,0.655,0.508333333,0.875,0.4752,0.403,0.5835,1084.166667,1028.055556,1168.333333,17,3,0,2,4,9,13,7,3,6,6,5,5,5,6,5,6,38,44,False
37,25,3,NL,0.4485,0.228984375,0.6290625,0.75,0.46875,0.9375,0.598,0.4885,0.671,1732.866667,1394.833333,1958.222222,6,4,1,4,3,6,5,6,2,6,6,6,5,5,6,6,6,26,46,False
38,25,4,NL,0.637887,0.617553,0.65715,0.93,0.885,0.975,0.6859,0.6978,0.674,1421.666667,1486.133333,1357.2,2,0,1,6,4,8,8,7,1,7,7,6,5,6,6,7,6,34,50,False
39,25,5,NL,0.52138125,0.5744375,0.506515625,0.8625,0.8125,0.875,0.6045,0.707,0.578875,1609.0,1100.5,1736.125,11,0,0,12,5,10,4,12,4,6,6,7,5,6,7,6,5,47,48,False
40,25,6,NL,0.8006075,0.873085938,0.752770833,0.9625,0.96875,0.958333333,0.8318,0.90125,0.7855,1988.6,1572.0,2266.333333,3,0,0,4,3,5,1,3,1,7,7,6,6,6,7,6,6,17,51,False
41,25,7,NL,0.737394,0.802125,0.710377041,0.905,0.958333333,0.882142857,0.8148,0.837,0.805285714,2124.166667,2085.666667,2140.666667,4,1,0,2,3,6,3,4,2,7,7,7,7,7,7,7,7,20,56,False
42,25,8,NL,0.77413875,0.76608,0.782145,0.9625,0.95,0.975,0.8043,0.8064,0.8022,1807.633333,1644.533333,1970.733333,3,0,0,8,2,7,2,5,1,7,7,7,7,7,7,7,7,25,56,False
43,25,9,NL,0.805935,0.831149306,0.768460938,0.975,0.979166667,0.96875,0.8266,0.848833333,0.79325,1471.866667,1066.111111,2080.5,2,0,0,4,4,3,19,3,0,7,7,7,7,7,7,7,7,33,56,False
44,26,1,NL,0.258865556,0.116317,0.38955,0.47,0.205,0.735,0.550777778,0.5674,0.53,1924.481481,1631.733333,2290.416667,13,8,1,15,18,7,7,17,14,5,4,3,2,2,6,3,3,78,28,True
45,26,2,NL,0.240273,0.310959375,0.0,0.495,0.5125,0.425,0.4854,0.60675,0.0,1927.533333,1899.0,2041.666667,7,5,1,12,15,11,5,15,10,6,6,6,3,3,5,3,4,68,36,True
46,26,3,NL,0.41504925,0.182912,0.722943,0.5775,0.32,0.835,0.7187,0.5716,0.8658,1923.633333,2146.8,1700.466667,9,7,0,8,10,7,5,8,8,6,6,6,3,3,5,7,5,46,41,True
47,26,4,NL,0.550534722,0.5613275,0.523746,0.6875,0.565,0.81,0.800777778,0.9935,0.6466,1904.037037,1957.333333,1861.4,7,4,1,10,8,10,5,7,5,6,2,6,5,5,5,6,5,45,40,True
48,26,5,NL,0.7912555,0.751366,0.828891,0.8275,0.77,0.885,0.9562,0.9758,0.9366,2102.0,2110.066667,2093.933333,3,3,0,6,4,8,4,10,4,6,7,6,5,6,5,5,6,36,46,True
49,26,6,NL,0.773043,0.7660125,0.800625,0.835,0.825,0.875,0.9258,0.9285,0.915,1439.633333,1320.458333,1916.333333,6,2,0,6,8,8,8,7,5,6,6,5,6,6,6,6,6,42,47,True
50,26,7,NL,0.77578125,0.735378061,0.848,0.8275,0.753571429,1.0,0.9375,0.975857143,0.848,1584.0,1468.619048,1853.222222,3,3,0,2,6,6,2,4,2,6,6,6,6,6,6,7,7,22,50,True
51,26,8,NL,0.8829605,0.871902,0.893984,0.8975,0.885,0.91,0.9838,0.9852,0.9824,1681.733333,1555.4,1808.066667,1,1,1,2,2,2,2,2,2,6,6,6,5,6,6,7,7,12,49,True
52,29,1,NL,0.739464,0.842722222,0.696984694,0.88,0.916666667,0.864285714,0.8403,0.919333333,0.806428571,1869.366667,1656.555556,1960.571429,6,0,1,6,10,8,4,7,5,6,5,5,3,6,6,3,3,40,37,False
53,29,2,NL,0.358992,0.0,0.48475,0.81,0.55,0.875,0.4432,0.0,0.554,797.9333333,54.66666667,983.75,4,1,0,10,12,14,10,10,10,5,4,4,3,3,5,3,3,66,30,False
54,29,3,NL,0.849911944,0.77073125,0.903355,0.8725,0.79375,0.925,0.974111111,0.971,0.9766,2015.962963,1880.75,2124.133333,3,1,1,4,4,4,4,6,5,6,4,5,4,5,6,5,5,27,40,False
55,29,4,NL,0.9949,0.9934,0.9964,1.0,1.0,1.0,0.9949,0.9934,0.9964,1782.9,1468.333333,2097.466667,0,0,0,5,10,6,5,6,5,6,6,6,6,6,6,5,5,37,46,False
56,29,5,NL,0.94237125,0.9778,0.90753,0.9875,1.0,0.975,0.9543,0.9778,0.9308,1888.166667,1554.333333,2222.0,1,0,0,4,5,4,4,4,3,6,6,6,6,6,6,6,6,24,48,False
57,29,6,NL,0.9202825,0.942913265,0.867708333,0.925,0.946428571,0.875,0.9949,0.996285714,0.991666667,2044.866667,2036.333333,2064.777778,6,0,0,3,5,3,4,10,7,6,6,6,6,6,6,6,6,32,48,False
58,29,7,NL,0.91751,0.91751,0.1,0.95,0.95,0.1,0.9658,0.9658,0.1,1716.866667,1716.866667,0.1,4,0,0,3,4,4,3,4,4,6,6,6,6,6,6,6,6,22,48,False
59,29,8,NL,0.81639825,0.802405556,0.823679688,0.8725,0.808333333,0.96875,0.9357,0.992666667,0.85025,1912.966667,1629.055556,2338.833333,3,1,1,3,4,6,4,4,7,6,6,6,6,6,6,6,6,28,48,False
60,29,9,NL,0.975,0.982142857,0.958333333,0.975,0.982142857,0.958333333,1.0,1.0,1.0,2162.066667,2136.190476,2222.444444,2,0,0,2,3,2,0,1,0,6,5,5,6,5,7,7,5,8,46,False
61,30,1,NL,0.5464665,0.39301875,0.6624,0.7725,0.6375,0.8625,0.7074,0.6165,0.768,1230.733333,890.6666667,1457.444444,4,4,0,2,2,4,4,11,6,6,6,6,3,4,5,5,5,29,40,True
62,30,2,NL,0.59316525,0.799888889,0.513714286,0.8475,0.958333333,0.8,0.6999,0.834666667,0.642142857,1723.266667,1253.333333,1924.666667,5,0,2,9,3,4,4,7,2,6,2,6,5,5,3,6,6,29,39,True
63,30,3,NL,0.8850075,0.858515625,0.995,0.9425,0.928125,1.0,0.939,0.925,0.995,2163.1,2089.333333,2458.166667,1,1,0,0,1,1,1,2,0,6,2,5,6,5,6,7,7,5,44,True
64,30,4,NL,0.84085625,0.86525,0.824784722,0.9875,1.0,0.979166667,0.8515,0.86525,0.842333333,1945.166667,1663.916667,2132.666667,1,0,0,0,2,1,1,2,0,6,6,6,7,7,6,7,7,6,52,True
65,30,5,NL,0.89951375,0.871875,0.918166667,0.9875,0.96875,1.0,0.9109,0.9,0.918166667,1679.133333,1068.75,2086.055556,1,0,0,0,1,0,1,5,0,6,6,6,7,6,6,7,7,7,51,True
66,30,6,NL,0.8706735,0.936333333,0.776340625,0.955,1.0,0.8875,0.9117,0.936333333,0.87475,1529.666667,1217.5,1997.916667,0,0,1,0,0,0,1,2,0,7,7,7,7,6,7,7,7,3,55,True
67,30,7,NL,0.718751,0.557877778,0.793331633,0.905,0.766666667,0.964285714,0.7942,0.727666667,0.822714286,1699.833333,1253.444444,1891.142857,4,1,0,1,2,2,2,3,2,7,7,6,6,6,6,7,7,12,52,True
68,30,8,NL,0.7136715,0.879666667,0.487015625,0.955,1.0,0.8875,0.7473,0.879666667,0.54875,1198.266667,1325.833333,1006.916667,0,0,1,0,0,2,3,4,3,7,7,7,6,6,7,6,7,12,53,True
69,30,9,NL,0.8649375,0.8474375,0.873416667,0.9375,0.875,0.979166667,0.9226,0.9685,0.892,1748.166667,1229.083333,2094.222222,5,0,0,0,1,1,0,1,0,7,7,7,6,6,6,7,7,3,53,True
70,31,1,NL,0.2844525,0.095333333,0.6121875,0.485,0.183333333,0.9375,0.5865,0.52,0.653,948.1666667,1170.777778,280.3333333,5,10,1,16,12,14,18,11,19,7,5,4,2,1,5,5,3,90,32,True
71,31,2,NL,0.6721485,0.809725,0.54644,0.8175,0.875,0.76,0.8222,0.9254,0.719,932.6333333,771.5333333,1093.733333,11,0,1,4,6,8,7,5,8,6,5,5,3,3,5,5,3,38,35,True
72,31,3,NL,0.8091125,0.83825,0.779975,0.875,0.875,0.875,0.9247,0.958,0.8914,1231.0,1197.0,1265.0,10,0,0,7,7,5,5,6,7,6,3,4,3,4,5,4,4,37,33,True
73,31,4,NL,0.8826825,0.91,0.85575,0.8925,0.91,0.875,0.989,1.0,0.978,1949.833333,1584.8,2314.866667,5,0,1,4,6,7,5,7,6,6,5,5,4,5,4,5,5,35,39,True
74,31,5,NL,0.79189425,0.832365306,0.697583333,0.9175,0.917857143,0.916666667,0.8631,0.906857143,0.761,1923.966667,1999.714286,1747.222222,3,0,1,6,7,8,5,8,8,6,5,5,5,4,6,5,5,42,41,True
75,31,6,NL,0.74934,0.65278125,0.816979167,0.905,0.825,0.958333333,0.828,0.79125,0.8525,1799.666667,1659.0,1893.444444,4,1,0,4,5,5,4,5,6,6,5,5,6,5,5,5,6,29,43,True
76,31,7,NL,0.879645,0.918,0.875432099,0.975,1.0,0.972222222,0.9022,0.918,0.900444444,2080.433333,1706.0,2122.037037,2,0,0,3,5,3,5,3,5,6,5,5,5,5,5,5,5,24,41,True
77,31,8,NL,0.680225,0.723440816,0.584516667,0.91,0.935714286,0.85,0.7475,0.773142857,0.687666667,1684.633333,1527.380952,2051.555556,0,1,1,2,3,2,4,4,5,6,5,6,5,5,5,5,5,20,42,True
78,31,9,NL,0.593208,0.567032099,0.831,0.72,0.688888889,1.0,0.8239,0.823111111,0.831,1862.366667,1824.555556,2202.666667,8,3,1,3,4,3,5,4,3,6,5,5,4,4,5,5,4,22,38,True
79,32,1,NL,0.567985,0.631567857,0.444111111,0.6325,0.653571429,0.583333333,0.898,0.966333333,0.761333333,580.4333333,734.8571429,220.1111111,8,4,2,3,4,2,4,2,1,7,5,5,5,5,6,5,5,16,43,True
80,32,2,NL,0.8290935,0.9375,0.802773047,0.855,0.9375,0.834375,0.9697,1.0,0.962125,1795.2,1391.333333,1896.166667,8,1,0,2,2,0,0,4,2,7,5,5,6,5,6,5,5,10,44,True
81,32,3,NL,0.9173775,0.904913194,0.9358125,0.975,0.979166667,0.96875,0.9409,0.924166667,0.966,1583.9,1397.555556,1863.416667,2,0,0,1,2,1,0,2,1,7,7,6,6,6,6,5,5,7,48,True
82,32,4,NL,0.773035,0.79972551,0.7123,0.8725,0.882142857,0.85,0.886,0.906571429,0.838,1804.866667,1756.333333,1918.111111,3,1,1,1,4,4,5,4,5,6,6,6,5,6,7,6,6,23,48,True
83,32,5,NL,0.860132,0.880754167,0.829590625,0.91,0.925,0.8875,0.9452,0.952166667,0.93475,1693.833333,1279.0,2316.083333,0,1,1,1,2,1,1,2,1,6,6,6,6,5,6,6,6,8,47,True
84,32,6,NL,0.900354,0.99475,0.837958333,0.91,1.0,0.85,0.9894,0.99475,0.985833333,2052.8,1969.416667,2108.388889,0,2,0,0,1,0,1,0,0,7,7,6,7,6,6,7,6,2,52,True
85,32,7,NL,0.894195,0.854496,0.9294,0.93,0.86,1.0,0.9615,0.9936,0.9294,1969.166667,1694.933333,2243.4,2,1,0,2,2,1,4,1,2,7,6,6,6,6,6,6,6,12,49,True
86,32,8,NL,0.984756944,0.978050595,1.0,0.9875,0.982142857,1.0,0.997222222,0.995833333,1.0,1440.296296,1222.555556,1875.777778,1,0,0,0,1,2,2,1,0,7,6,6,6,6,5,6,5,6,47,True
87,32,9,NL,0.67237,0.570013889,0.718691327,0.71,0.641666667,0.739285714,0.947,0.888333333,0.972142857,2319.566667,2044.444444,2437.47619,11,4,0,5,6,4,6,5,6,6,5,5,5,6,6,5,5,32,43,True
