,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
16,021,9,CL,0.39106749999999996,0.245464,0.5429609999999999,0.475,0.305,0.645,0.8232999999999999,0.8048,0.8417999999999999,1240.8666666666666,593.8,1887.9333333333332,10.0,10.0,2.0,7.0,3.0,10.0,14.0,7.0,9.0,5.0,4.0,5.0,5.0,5.0,7.0,4.0,4.0,50.0,39.0,True
17,021,9,NL,0.31373999999999996,0.163678125,0.44005,0.42000000000000004,0.31875,0.4875,0.7469999999999999,0.5135000000000001,0.9026666666666667,1637.6333333333334,1019.4166666666667,2049.777777777778,13.0,9.0,2.0,4.0,4.0,10.0,11.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,5.0,37.0,46.0,True
18,022,1,CL,0.8064433333333333,0.7097349999999999,0.9515,0.8474999999999999,0.7458333333333332,1.0,0.9515555555555556,0.9516,0.9515,1434.7037037037037,1096.4666666666665,1857.5,5.0,2.0,0.0,11.0,7.0,5.0,14.0,8.0,1.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,46.0,33.0,False
19,022,1,NL,0.7924424999999999,0.7750123456790123,0.95,0.8375,0.8194444444444444,1.0,0.9461999999999999,0.9457777777777778,0.95,903.9,819.6666666666666,1662.0,7.0,2.0,0.0,5.0,8.0,5.0,15.0,8.0,1.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,4.0,42.0,30.0,False
20,022,2,CL,0.6158385000000001,0.31468124999999997,0.70312734375,0.8025,0.4875,0.88125,0.7674000000000001,0.6455,0.797875,816.7,1243.6666666666665,709.9583333333334,5.0,2.0,1.0,9.0,7.0,5.0,15.0,6.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,43.0,36.0,False
21,022,2,NL,0.53948825,0.4673999999999999,0.609916,0.7175,0.615,0.82,0.7518999999999999,0.7599999999999999,0.7438,1602.7333333333333,1147.6,2057.866666666667,1.0,4.0,2.0,7.0,10.0,5.0,14.0,11.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,49.0,31.0,False
22,022,3,CL,0.648024,0.584366326530612,0.7966944444444444,0.78,0.7035714285714285,0.9583333333333334,0.8308,0.8305714285714284,0.8313333333333333,1046.1333333333334,1031.2857142857142,1080.7777777777778,6.0,3.0,1.0,8.0,3.0,3.0,8.0,7.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,30.0,34.0,False
23,022,3,NL,0.8806055,0.8260980000000001,0.9363999999999999,0.9550000000000001,0.9099999999999999,1.0,0.9221,0.9078000000000002,0.9363999999999999,1208.2000000000003,1068.0666666666666,1348.3333333333333,0.0,1.0,0.0,4.0,3.0,4.0,2.0,2.0,0.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,15.0,35.0,False
24,022,4,CL,0.7978125,0.79974,0.7945799999999998,0.925,0.9,0.95,0.8625,0.8886,0.8363999999999999,1189.4666666666667,971.1333333333332,1407.8000000000002,6.0,0.0,0.0,5.0,5.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,21.0,31.0,False
25,022,4,NL,0.7389311111111113,0.8965781249999999,0.6348824999999999,0.8600000000000001,0.96875,0.7875,0.8592222222222223,0.9254999999999999,0.8061999999999999,917.6666666666666,843.0833333333334,967.388888888889,4.0,0.0,2.0,4.0,5.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,21.0,33.0,False
26,022,5,CL,0.6228752777777777,0.4843799999999999,0.764884,0.7224999999999999,0.585,0.86,0.8621111111111112,0.828,0.8894,1874.7666666666669,1505.9999999999998,2243.5333333333338,9.0,0.0,4.0,12.0,6.0,5.0,7.0,15.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,49.0,31.0,False
27,022,5,NL,0.9546225,1.0,0.9434414062500001,0.975,1.0,0.96875,0.9791000000000001,1.0,0.973875,1898.4333333333332,1094.1666666666667,2099.5,2.0,0.0,0.0,5.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,18.0,39.0,False
28,022,6,CL,0.85672125,0.839345,0.8728,0.9625,0.925,1.0,0.8901,0.9074,0.8728,2043.4,1801.7333333333336,2285.0666666666666,3.0,0.0,0.0,3.0,4.0,4.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,16.0,39.0,False
29,022,6,NL,0.8700365000000001,0.8877409722222223,0.8437906249999999,0.8975000000000002,0.9041666666666667,0.8875,0.9693999999999999,0.9818333333333333,0.95075,1621.2333333333333,1361.1666666666667,2011.3333333333335,1.0,2.0,0.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,19.0,40.0,False
30,022,7,CL,0.8702940000000001,0.7800374999999999,0.9293333333333335,0.93,0.825,1.0,0.9358000000000001,0.9455,0.9293333333333335,1674.8,936.4166666666667,2167.055555555555,2.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,15.0,37.0,False
31,022,7,NL,0.70714525,0.629375,0.829146875,0.7825,0.7124999999999999,0.8875,0.9037,0.8833333333333334,0.93425,1637.4,1623.1666666666663,1658.75,3.0,2.0,2.0,3.0,6.0,2.0,8.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,25.0,37.0,False
32,022,8,CL,0.3788594444444444,0.30607,0.4896375,0.6475,0.5291666666666667,0.825,0.5851111111111111,0.5784,0.5935,1864.4666666666667,1598.277777777778,2263.75,7.0,5.0,2.0,6.0,3.0,3.0,11.0,7.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,34.0,30.0,False
33,022,8,NL,0.5906534999999999,0.9425937500000001,0.4014694444444445,0.7725,0.96875,0.6416666666666667,0.7646,0.9730000000000001,0.6256666666666667,2003.4333333333336,1908.333333333333,2066.8333333333335,4.0,3.0,1.0,3.0,3.0,4.0,11.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,26.0,33.0,False
34,022,9,CL,0.73497375,0.6781833333333335,0.8190031249999998,0.7625,0.7000000000000001,0.85625,0.9639,0.9688333333333334,0.9564999999999999,1215.5333333333333,869.0555555555555,1735.25,1.0,4.0,1.0,4.0,6.0,2.0,8.0,6.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,28.0,30.0,False
35,022,9,NL,0.717145,0.7073937499999999,0.72985625,0.7375,0.7124999999999999,0.775,0.9724,0.9928333333333333,0.94175,1891.4666666666667,1683.1666666666667,2203.9166666666665,3.0,4.0,1.0,3.0,7.0,3.0,3.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,23.0,31.0,False
36,023,1,CL,0.42002550000000005,0.29257777777777766,0.651271875,0.6075,0.4833333333333332,0.79375,0.6914,0.6053333333333333,0.8205,1296.1333333333337,947.5,1819.0833333333333,14.0,8.0,0.0,15.0,14.0,14.0,17.0,16.0,8.0,6.0,5.0,6.0,5.0,5.0,7.0,6.0,5.0,84.0,45.0,True
37,023,1,NL,0.5043674999999999,0.1134375,0.8334999999999999,0.6824999999999999,0.20625000000000002,1.0,0.739,0.5499999999999999,0.8334999999999999,1543.2333333333333,945.3333333333333,1941.8333333333333,7.0,11.0,0.0,10.0,12.0,10.0,12.0,10.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,5.0,59.0,47.0,True
38,023,2,CL,0.58612225,0.4892540816326531,0.8303333333333334,0.7525000000000001,0.6464285714285715,1.0,0.7788999999999999,0.7568571428571429,0.8303333333333334,918.3333333333334,769.4285714285714,1265.7777777777778,1.0,7.0,1.0,13.0,10.0,12.0,15.0,10.0,4.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,64.0,45.0,True
39,023,2,NL,0.5688916666666667,0.46011875,0.6385833333333332,0.7125,0.5687500000000001,0.8083333333333332,0.7984444444444445,0.8089999999999999,0.7899999999999999,1152.4074074074074,729.5833333333333,1490.6666666666665,5.0,2.0,3.0,11.0,10.0,9.0,12.0,7.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,53.0,48.0,True
40,023,3,CL,0.2673,0.14442968750000001,0.923,0.375,0.21875,1.0,0.7128,0.66025,0.923,1894.0666666666668,1961.1666666666667,1625.6666666666667,2.0,10.0,4.0,12.0,12.0,12.0,16.0,13.0,10.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,75.0,40.0,True
41,023,3,NL,0.30459375,0.0,0.8198437500000001,0.375,0.0,0.9375,0.81225,0.75,0.8745,1544.5333333333333,1324.0,1875.3333333333335,5.0,11.0,3.0,8.0,9.0,10.0,18.0,12.0,10.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,6.0,67.0,40.0,True
42,023,4,CL,0.5749022500000001,0.5058281249999999,0.6229097222222222,0.7474999999999999,0.6812499999999999,0.7916666666666666,0.7691000000000001,0.7424999999999999,0.7868333333333334,1856.9666666666665,1618.6666666666665,2015.8333333333333,6.0,5.0,0.0,12.0,7.0,10.0,13.0,10.0,5.0,7.0,5.0,6.0,5.0,5.0,6.0,7.0,5.0,57.0,46.0,True
43,023,4,NL,0.922142,0.9641484375,0.8946291666666666,0.9425000000000001,0.96875,0.9249999999999999,0.9783999999999999,0.99525,0.9671666666666666,1859.9666666666665,1769.5833333333335,1920.2222222222224,1.0,1.0,0.0,3.0,8.0,6.0,10.0,3.0,0.0,7.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,30.0,49.0,True
44,023,5,CL,0.686356,0.645046484375,0.853125,0.76,0.715625,0.9375,0.9031,0.901375,0.91,1634.9666666666667,1606.0416666666665,1750.6666666666665,5.0,3.0,1.0,10.0,8.0,12.0,12.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,57.0,49.0,True
45,023,5,NL,0.7898000000000003,0.89817,0.6868000000000001,0.8800000000000001,0.9099999999999999,0.85,0.8975000000000002,0.9870000000000001,0.808,1634.3666666666666,1469.0,1799.7333333333331,6.0,1.0,0.0,8.0,6.0,7.0,10.0,4.0,1.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,36.0,50.0,True
46,023,6,CL,0.8247240000000001,0.58531875,0.889013671875,0.93,0.7125,0.984375,0.8868,0.8215,0.9031250000000001,1698.3,1054.8333333333333,1859.1666666666667,2.0,1.0,0.0,10.0,12.0,8.0,11.0,8.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,54.0,51.0,True
47,023,6,NL,0.8849777777777778,0.77959375,0.909140625,0.95,0.8125,0.984375,0.9315555555555556,0.9595,0.9235714285714286,2073.4074074074074,1614.8333333333335,2204.4285714285716,4.0,0.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,27.0,52.0,True
48,023,7,CL,0.848317,0.8359966049382715,0.961,0.8975,0.8861111111111111,1.0,0.9452,0.9434444444444444,0.961,1405.2333333333333,1321.2592592592594,2161.0,1.0,1.0,1.0,10.0,6.0,8.0,10.0,7.0,0.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,41.0,51.0,True
49,023,7,NL,0.8251099999999999,0.8799999999999999,0.798772857142857,0.8800000000000001,0.9166666666666666,0.8642857142857142,0.9376249999999998,0.96,0.9241999999999999,1499.0416666666667,873.5555555555557,1874.3333333333333,6.0,0.0,1.0,3.0,3.0,2.0,7.0,5.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,20.0,53.0,True
50,023,8,CL,0.958665,0.96759,0.9492,0.9875,0.975,1.0,0.9708,0.9924,0.9492,1931.8666666666663,1663.4,2200.333333333333,1.0,0.0,0.0,5.0,5.0,5.0,7.0,6.0,1.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,29.0,51.0,True
51,023,8,NL,0.8465772500000002,0.932138888888889,0.8111571428571429,0.9175000000000001,0.9583333333333334,0.9,0.9227000000000001,0.9726666666666667,0.9012857142857144,1945.3333333333333,1459.0,2153.7619047619046,3.0,1.0,0.0,1.0,4.0,4.0,10.0,2.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,21.0,53.0,True
52,023,9,CL,0.4027550000000001,0.1855525,0.588928,0.545,0.23000000000000004,0.86,0.7390000000000001,0.80675,0.6848,1545.1666666666665,1390.8666666666668,1699.4666666666665,11.0,10.0,5.0,14.0,10.0,15.0,15.0,15.0,10.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,79.0,35.0,True
53,023,9,NL,0.7583840000000001,0.86625,0.73253515625,0.8800000000000001,0.9375,0.865625,0.8618,0.9239999999999999,0.84625,1864.4333333333336,1289.8333333333333,2008.0833333333335,6.0,0.0,1.0,5.0,6.0,8.0,10.0,6.0,2.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0,4.0,37.0,38.0,True
54,024,1,CL,0.3655625,0.26453333333333334,0.41385000000000005,0.625,0.5333333333333333,0.6642857142857144,0.5849,0.496,0.623,906.9333333333334,1226.6666666666667,769.9047619047617,12.0,1.0,4.0,18.0,10.0,6.0,18.0,20.0,12.0,7.0,7.0,6.0,5.0,6.0,7.0,6.0,6.0,84.0,50.0,False
55,024,1,NL,0.419237,0.35678055555555543,0.498865625,0.595,0.4833333333333332,0.7625,0.7046000000000001,0.7381666666666665,0.65425,1355.0666666666668,1515.888888888889,1113.8333333333333,12.0,3.0,3.0,3.0,13.0,1.0,14.0,11.0,4.0,7.0,6.0,7.0,4.0,6.0,7.0,5.0,4.0,46.0,46.0,False
56,024,2,CL,0.389188,0.5015999999999999,0.30768888888888885,0.745,0.7125,0.7666666666666666,0.5224,0.704,0.4013333333333333,1734.6,1601.5,1823.3333333333333,3.0,0.0,2.0,15.0,18.0,10.0,12.0,15.0,16.0,6.0,6.0,6.0,6.0,5.0,7.0,4.0,5.0,86.0,45.0,False
57,024,2,NL,0.6130625,0.587125,0.6268437499999999,0.85,0.875,0.8125,0.72125,0.671,0.7715,1261.0000000000002,1152.5555555555554,1423.6666666666667,6.0,0.0,0.0,4.0,4.0,5.0,18.0,3.0,2.0,7.0,6.0,6.0,6.0,7.0,7.0,5.0,6.0,36.0,50.0,False
58,024,3,CL,0.577296,0.72975,0.5418562499999999,0.76,0.875,0.73125,0.7596,0.834,0.741,1690.0,1712.0,1684.5,6.0,0.0,1.0,16.0,6.0,9.0,14.0,13.0,10.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0,2.0,68.0,22.0,False
59,024,3,NL,0.6168749999999998,0.7206953125,0.25800000000000006,0.875,0.90625,0.75,0.7049999999999998,0.79525,0.3440000000000001,1031.6666666666665,1273.9166666666665,62.666666666666664,5.0,0.0,0.0,5.0,12.0,4.0,4.0,11.0,5.0,7.0,2.0,6.0,4.0,6.0,6.0,6.0,5.0,41.0,42.0,False
60,024,4,CL,0.660394,0.6261420000000001,0.6920850000000001,0.86,0.795,0.925,0.7679,0.7876000000000001,0.7482,2087.9666666666667,1878.4,2297.5333333333333,4.0,1.0,1.0,16.0,5.0,13.0,5.0,15.0,10.0,5.0,2.0,5.0,3.0,3.0,4.0,2.0,5.0,64.0,29.0,False
61,024,4,NL,0.6865625000000001,0.612,0.7068147321428571,0.9375,1.0,0.921875,0.7323333333333334,0.612,0.7667142857142857,1755.2666666666669,1224.6666666666667,1887.9166666666667,5.0,0.0,0.0,3.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,18.0,46.0,False
62,024,5,CL,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
63,024,5,NL,0.701019921875,0.65,0.7085437499999999,0.809375,0.65,0.8624999999999999,0.866125,1.0,0.8215,1591.75,966.0,1800.3333333333333,5.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,7.0,6.0,7.0,5.0,6.0,7.0,5.0,6.0,16.0,49.0,False
64,024,6,CL,0.6589382500000001,0.4502666666666667,0.7445688775510205,0.8275,0.55,0.9464285714285714,0.7963000000000001,0.8186666666666667,0.7867142857142858,1740.9,1634.4444444444443,1786.5238095238094,3.0,2.0,1.0,18.0,13.0,14.0,9.0,17.0,12.0,6.0,3.0,6.0,5.0,4.0,3.0,4.0,1.0,83.0,32.0,False
65,024,6,NL,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
66,024,7,CL,0.641625,0.6341249999999999,0.65078125,0.725,0.7124999999999999,0.74375,0.885,0.89,0.875,1932.3,1925.9444444444443,1941.8333333333333,4.0,4.0,1.0,15.0,11.0,5.0,4.0,12.0,11.0,6.0,2.0,5.0,4.0,5.0,6.0,5.0,5.0,58.0,38.0,False
67,024,7,NL,0.8642489999999999,0.8170765624999999,0.8936527777777777,0.93,0.85625,0.9791666666666666,0.9292999999999999,0.9542499999999999,0.9126666666666666,1937.5333333333335,1604.5,2159.5555555555557,2.0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,2.0,7.0,7.0,7.0,6.0,6.0,2.0,6.0,7.0,13.0,48.0,False
68,024,8,CL,0.9468825,0.8839499999999999,0.9885,0.9550000000000001,0.8875,1.0,0.9914999999999999,0.996,0.9885,2327.2,2299.666666666667,2345.5555555555557,0.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,7.0,5.0,6.0,6.0,6.0,2.0,6.0,6.0,9.0,44.0,False
69,024,8,NL,0.9111147500000001,0.9032625,0.91825,0.9425000000000001,0.9041666666666667,1.0,0.9667,0.999,0.91825,2060.2,2265.1111111111113,1752.8333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,56.0,False
70,025,1,CL,0.57128375,0.67662,0.46864999999999996,0.8875,0.9,0.875,0.6437,0.7518,0.5356,1160.6666666666665,1151.6666666666665,1169.6666666666667,9.0,0.0,0.0,14.0,10.0,11.0,11.0,14.0,3.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,6.0,63.0,41.0,False
71,025,1,NL,0.5680080000000001,0.61677,0.520926,0.805,0.825,0.7849999999999999,0.7056,0.7476,0.6636000000000001,1223.5666666666668,1092.3333333333335,1354.8,12.0,0.0,1.0,6.0,5.0,8.0,14.0,6.0,2.0,6.0,5.0,5.0,3.0,4.0,6.0,6.0,5.0,41.0,40.0,False
72,025,2,CL,0.71165875,0.64447,0.7815599999999999,0.9125,0.85,0.975,0.7799,0.7582,0.8016,1318.2,1126.2,1510.2,7.0,0.0,0.0,7.0,6.0,12.0,16.0,11.0,4.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,56.0,45.0,False
73,025,2,NL,0.311256,0.20485833333333334,0.5105625,0.655,0.5083333333333333,0.875,0.47519999999999996,0.403,0.5835,1084.1666666666667,1028.0555555555554,1168.3333333333333,17.0,3.0,0.0,2.0,4.0,9.0,13.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,38.0,44.0,False
74,025,3,CL,0.35576250000000004,0.25357142857142856,0.6366527777777778,0.6625,0.5357142857142857,0.9583333333333334,0.537,0.47333333333333333,0.6643333333333333,1429.4,1377.047619047619,1551.5555555555554,10.0,14.0,0.0,11.0,5.0,14.0,10.0,12.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,56.0,44.0,False
75,025,3,NL,0.4485,0.22898437500000002,0.6290625000000002,0.75,0.46875,0.9375,0.598,0.48850000000000005,0.6710000000000002,1732.8666666666663,1394.8333333333333,1958.2222222222224,6.0,4.0,1.0,4.0,3.0,6.0,5.0,6.0,2.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,26.0,46.0,False
76,025,4,CL,0.7020500000000001,0.6876562500000002,0.7238984374999999,0.95,0.9375,0.96875,0.7390000000000001,0.7335000000000002,0.74725,1623.0666666666666,1504.111111111111,1801.5,4.0,0.0,0.0,14.0,3.0,16.0,8.0,16.0,2.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,59.0,49.0,False
77,025,4,NL,0.637887,0.617553,0.65715,0.93,0.885,0.975,0.6859,0.6978,0.674,1421.6666666666667,1486.1333333333332,1357.2,2.0,0.0,1.0,6.0,4.0,8.0,8.0,7.0,1.0,7.0,7.0,6.0,5.0,6.0,6.0,7.0,6.0,34.0,50.0,False
78,025,5,CL,0.5751,0.49249,0.662855,0.8875,0.85,0.925,0.6479999999999999,0.5794,0.7165999999999999,1342.5666666666666,1171.5333333333333,1513.6,9.0,0.0,0.0,14.0,5.0,14.0,4.0,13.0,3.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,5.0,53.0,48.0,False
79,025,5,NL,0.52138125,0.5744375,0.506515625,0.8625,0.8125,0.875,0.6045,0.7070000000000001,0.578875,1609.0,1100.5,1736.125,11.0,0.0,0.0,12.0,5.0,10.0,4.0,12.0,4.0,6.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,47.0,48.0,False
80,025,6,CL,0.855465,0.8966,0.8152900000000001,0.975,1.0,0.95,0.8774000000000001,0.8966,0.8582000000000001,1765.1,1544.7333333333333,1985.4666666666667,2.0,0.0,0.0,9.0,3.0,12.0,1.0,11.0,2.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,38.0,54.0,False
