,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
27,24,1,CL,0.3655625,0.264533333,0.41385,0.625,0.533333333,0.664285714,0.5849,0.496,0.623,906.9333333,1226.666667,769.9047619,12,1,4,18,10,6,18,20,12,7,7,6,5,6,7,6,6,84,50,False
28,24,2,CL,0.389188,0.5016,0.307688889,0.745,0.7125,0.766666667,0.5224,0.704,0.401333333,1734.6,1601.5,1823.333333,3,0,2,15,18,10,12,15,16,6,6,6,6,5,7,4,5,86,45,False
29,24,3,CL,0.577296,0.72975,0.54185625,0.76,0.875,0.73125,0.7596,0.834,0.741,1690.0,1712.0,1684.5,6,0,1,16,6,9,14,13,10,3,2,3,5,3,3,1,2,68,22,False
30,24,4,CL,0.660394,0.626142,0.692085,0.86,0.795,0.925,0.7679,0.7876,0.7482,2087.966667,1878.4,2297.533333,4,1,1,16,5,13,5,15,10,5,2,5,3,3,4,2,5,64,29,False
31,24,5,CL,0.674300374,0.665020098,0.693777986,0.742466667,0.51675,0.865423729,0.908189423,1.286928105,0.801662772,1893.456422,1481.655743,2190.947258,4,0,0,27,4,8,10,15,3,6,2,5,3,3,5,2,6,57,31,False
32,24,6,CL,0.65893825,0.450266667,0.744568878,0.8275,0.55,0.946428571,0.7963,0.818666667,0.786714286,1740.9,1634.444444,1786.52381,3,2,1,18,13,14,9,17,12,6,3,6,5,4,3,4,1,83,32,False
33,24,7,CL,0.641625,0.634125,0.65078125,0.725,0.7125,0.74375,0.885,0.89,0.875,1932.3,1925.944444,1941.833333,4,4,1,15,11,5,4,12,11,6,2,5,4,5,6,5,5,58,38,False
34,24,8,CL,0.9468825,0.88395,0.9885,0.955,0.8875,1.0,0.9915,0.996,0.9885,2327.2,2299.666667,2345.555556,0,1,0,4,1,1,2,1,0,7,5,6,6,6,2,6,6,9,44,False
35,25,1,CL,0.57128375,0.67662,0.46865,0.8875,0.9,0.875,0.6437,0.7518,0.5356,1160.666667,1151.666667,1169.666667,9,0,0,14,10,11,11,14,3,6,5,5,3,5,6,5,6,63,41,False
36,25,2,CL,0.71165875,0.64447,0.78156,0.9125,0.85,0.975,0.7799,0.7582,0.8016,1318.2,1126.2,1510.2,7,0,0,7,6,12,16,11,4,6,6,5,5,5,6,6,6,56,45,False
37,25,3,CL,0.3557625,0.253571429,0.636652778,0.6625,0.535714286,0.958333333,0.537,0.473333333,0.664333333,1429.4,1377.047619,1551.555556,10,14,0,11,5,14,10,12,4,6,5,5,5,5,6,6,6,56,44,False
38,25,4,CL,0.70205,0.68765625,0.723898437,0.95,0.9375,0.96875,0.739,0.7335,0.74725,1623.066667,1504.111111,1801.5,4,0,0,14,3,16,8,16,2,7,7,6,5,6,6,6,6,59,49,False
39,25,5,CL,0.5751,0.49249,0.662855,0.8875,0.85,0.925,0.648,0.5794,0.7166,1342.566667,1171.533333,1513.6,9,0,0,14,5,14,4,13,3,6,7,6,5,6,7,6,5,53,48,False
40,25,6,CL,0.855465,0.8966,0.81529,0.975,1.0,0.95,0.8774,0.8966,0.8582,1765.1,1544.733333,1985.466667,2,0,0,9,3,12,1,11,2,7,7,7,6,6,7,7,7,38,54,False
41,25,7,CL,0.61793625,0.5135625,0.692760417,0.9175,0.825,0.979166667,0.6735,0.6225,0.7075,2115.833333,2268.166667,2014.277778,3,0,1,10,3,12,4,12,3,7,6,6,6,5,7,7,7,44,51,False
42,25,8,CL,0.7809555,0.752073,0.8074,0.9425,0.885,1.0,0.8286,0.8498,0.8074,1747.033333,1434.333333,2059.733333,1,0,1,11,2,8,1,7,0,7,7,7,7,7,7,7,7,29,56,False
43,25,9,CL,0.75192,0.84435,0.65949,0.975,0.975,0.975,0.7712,0.866,0.6764,1615.933333,1417.866667,1814.0,2,0,0,8,4,8,18,8,2,7,7,7,7,7,7,7,7,48,56,False
44,26,1,CL,0.539372813,0.34592,0.735635,0.6525,0.47,0.835,0.826625,0.736,0.881,1302.666667,1036.444444,1462.4,10,5,1,18,18,10,14,20,20,6,4,5,2,2,5,3,3,100,30,True
45,26,2,CL,0.38885,0.1,0.648083333,0.525,0.0,0.875,0.740666667,0.1,0.740666667,1825.133333,1096.0,2311.222222,8,11,2,17,19,10,12,18,18,7,3,3,2,1,3,2,2,94,23,True
46,26,3,CL,0.60087475,0.433333333,0.655770918,0.6775,0.433333333,0.782142857,0.8869,1.0,0.838428571,966.5,712.2222222,1075.47619,8,3,2,15,10,10,12,12,8,6,6,5,5,5,6,5,4,67,42,True
47,26,4,CL,0.6531525,0.456822222,0.737590306,0.725,0.508333333,0.817857143,0.9009,0.898666667,0.901857143,1803.0,1896.666667,1762.857143,4,3,2,12,6,8,3,13,3,6,6,6,6,6,5,6,5,45,46,True
48,26,5,CL,0.60379125,0.690255556,0.568192857,0.7375,0.766666667,0.725,0.8187,0.900333333,0.783714286,1843.066667,1712.333333,1899.095238,3,4,1,12,15,10,6,12,8,6,6,6,5,6,6,6,6,63,47,True
49,26,6,CL,0.68478,0.55815,0.757059375,0.7575,0.6,0.8625,0.904,0.93025,0.87775,1866.958333,1907.333333,1826.583333,5,3,1,12,8,8,6,8,8,6,6,6,5,5,6,6,5,50,45,True
50,26,7,CL,0.848184,0.904166667,0.7672,0.885,0.904166667,0.85625,0.9584,1.0,0.896,1671.2,1513.333333,1908.0,2,2,0,6,6,8,2,8,4,7,6,6,6,6,6,7,7,34,51,True
51,26,8,CL,0.943922,0.92355,0.991666667,0.955,0.935714286,1.0,0.9884,0.987,0.991666667,2139.8,2061.857143,2321.666667,0,1,0,2,4,2,4,10,3,6,6,6,6,6,6,6,6,25,48,True
52,29,1,CL,0.512832778,0.616,0.466379167,0.695,0.875,0.617857143,0.737888889,0.704,0.754833333,1620.1,1700.111111,1585.809524,10,0,4,11,4,11,10,11,12,5,4,5,3,5,3,3,4,59,32,False
53,29,2,CL,0.36792,0.33215,0.1,0.72,0.65,1.0,0.511,0.511,0.1,1789.866667,1928.083333,1237.0,4,1,1,4,13,12,5,15,15,6,3,4,2,3,6,3,3,64,30,False
54,29,3,CL,0.665,0.54932,0.7776,0.76,0.62,0.9,0.875,0.886,0.864,1726.833333,1821.066667,1632.6,12,2,0,5,5,5,5,7,5,6,4,5,4,4,6,4,4,32,37,False
55,29,4,CL,0.875874,0.957367187,0.823545139,0.93,0.96875,0.904166667,0.9418,0.98825,0.910833333,2281.7,2094.666667,2406.388889,2,0,1,6,8,8,4,8,8,6,5,5,4,5,5,6,5,42,41,False
56,29,5,CL,0.95896125,0.9905,0.938204861,0.9875,1.0,0.979166667,0.9711,0.9905,0.958166667,1744.033333,1565.916667,1862.777778,1,0,0,8,8,8,6,5,5,6,6,6,5,5,7,6,6,40,47,False
57,29,6,CL,0.768064,0.766167188,0.76046875,0.88,0.79375,0.9375,0.8728,0.96525,0.811166667,1643.133333,1301.75,1870.722222,6,0,1,5,7,7,8,8,8,6,5,5,5,6,6,4,5,43,42,False
58,29,7,CL,0.863625,0.88375,0.8334375,0.9375,0.9375,0.9375,0.9212,0.942666667,0.889,1765.566667,1733.888889,1813.083333,5,0,0,5,4,5,4,4,2,6,6,6,6,6,6,6,6,24,48,False
59,29,8,CL,0.902405,0.8621,0.943605,0.95,0.925,0.975,0.9499,0.932,0.9678,2158.333333,1886.066667,2430.6,4,0,0,4,4,5,1,6,7,6,6,6,7,7,6,7,7,27,52,False
60,29,9,CL,0.9580725,0.90353125,0.994333333,0.9625,0.90625,1.0,0.9954,0.997,0.994333333,2266.733333,1924.166667,2495.111111,3,0,0,3,3,6,1,3,2,6,3,4,6,4,6,6,4,18,39,False
61,30,1,CL,0.515895,0.543738889,0.5038,0.815,0.808333333,0.817857143,0.633,0.672666667,0.616,1278.2,998.7777778,1397.952381,4,1,2,14,7,10,8,16,13,7,5,6,2,4,3,2,5,68,34,True
62,30,2,CL,0.7607925,0.8005,0.734881944,0.975,1.0,0.958333333,0.7803,0.8005,0.766833333,1476.766667,1406.166667,1523.833333,2,0,0,10,4,3,4,12,4,6,4,5,2,3,5,6,5,37,36,True
63,30,3,CL,0.8257275,0.891,0.76266,0.975,1.0,0.95,0.8469,0.891,0.8028,2113.866667,2011.8,2215.933333,2,0,0,4,3,0,1,5,0,6,4,6,7,6,3,7,7,13,46,True
64,30,4,CL,0.82169875,0.1,0.82169875,0.9875,0.1,0.9875,0.8321,0.1,0.8321,2250.533333,0.1,2250.533333,1,0,0,5,3,2,3,6,4,5,4,5,3,4,5,6,6,23,38,True
65,30,5,CL,0.8672225,0.868214286,0.864666667,0.9875,0.982142857,1.0,0.8782,0.884,0.864666667,1536.9,1301.904762,2085.222222,1,0,0,3,3,3,1,6,0,6,6,6,5,6,5,7,7,16,48,True
66,30,6,CL,0.827735,0.826875,0.828159722,0.95,0.9375,0.958333333,0.8713,0.882,0.864166667,1517.233333,1088.333333,1803.166667,4,0,0,3,2,3,2,5,1,6,5,6,5,6,5,7,7,16,47,True
67,30,7,CL,0.79261875,0.805878906,0.740625,0.9625,0.96875,0.9375,0.8235,0.831875,0.79,1454.233333,1200.958333,2467.333333,3,0,0,4,3,3,2,6,1,6,5,5,5,5,4,7,5,19,42,True
68,30,8,CL,0.75387,0.721561224,0.831333333,0.975,0.964285714,1.0,0.7732,0.748285714,0.831333333,2144.566667,1889.238095,2740.333333,2,0,0,5,3,4,1,6,4,5,5,5,4,5,6,6,6,23,42,True
69,30,9,CL,0.80053625,0.763055556,0.814739796,0.9125,0.833333333,0.946428571,0.8773,0.915666667,0.860857143,1608.266667,886.2222222,1917.714286,7,0,0,4,1,1,0,3,1,7,6,6,5,6,6,6,6,10,48,True
70,31,1,CL,0.053886667,0.053886667,0.1,0.295,0.295,0.1,0.182666667,0.182666667,0.1,1451.75,1451.75,0.1,9,7,0,20,14,19,19,18,20,6,7,3,2,3,2,4,3,110,30,True
71,31,2,CL,0.72905,0.765275,0.692825,0.875,0.875,0.875,0.8332,0.8746,0.7918,1149.4,981.2,1317.6,10,0,0,16,12,12,13,14,10,5,3,3,2,3,2,4,3,77,25,True
72,31,3,CL,0.72355125,0.786333333,0.697102041,0.8625,0.875,0.857142857,0.8389,0.898666667,0.813285714,1542.366667,1418.777778,1595.333333,11,0,0,15,12,7,7,14,11,6,3,5,4,3,5,4,4,66,34,True
73,31,4,CL,0.722666389,0.701043,0.74708,0.7475,0.735,0.76,0.966777778,0.9538,0.983,1758.814815,1677.8,1860.083333,13,1,1,12,9,8,9,13,11,6,6,4,2,4,5,5,3,62,35,True
74,31,5,CL,0.795559722,0.834229167,0.715583333,0.9625,0.958333333,0.96875,0.826555556,0.8705,0.738666667,1906.166667,1863.444444,1970.25,3,0,0,13,7,10,6,15,12,6,4,5,4,5,5,5,4,63,38,True
75,31,6,CL,0.79069375,0.7859375,0.79625,0.9625,0.9375,1.0,0.8215,0.838333333,0.79625,1927.7,1815.666667,2095.75,3,0,0,7,5,6,6,6,7,6,3,6,4,4,6,5,5,37,39,True
76,31,7,CL,0.808262,0.732916,0.8826,0.91,0.82,1.0,0.8882,0.8938,0.8826,1601.833333,1307.666667,1896.0,0,1,1,7,4,6,7,6,7,6,4,6,4,5,5,5,5,37,40,True
77,31,8,CL,0.635365,0.582363333,0.687,0.83,0.716666667,1.0,0.7655,0.8126,0.687,1361.9,1252.944444,1525.333333,3,2,1,3,3,8,7,3,11,6,3,6,5,5,5,5,5,35,40,True
78,31,9,CL,0.546572,0.4255,0.597530612,0.7475,0.575,0.821428571,0.7312,0.74,0.727428571,1738.833333,1380.555556,1892.380952,13,1,1,6,5,7,7,6,8,6,2,4,3,4,5,4,3,39,31,True
79,32,1,CL,0.75519425,0.771459375,0.7428125,0.9175,0.8875,0.9375,0.8231,0.86925,0.792333333,1125.866667,837.0,1318.444444,3,0,1,8,8,4,5,8,2,7,5,5,5,4,6,6,5,35,43,True
80,32,2,CL,0.85585875,0.849041667,0.86603125,0.8625,0.854166667,0.875,0.9923,0.994,0.98975,1476.766667,1524.222222,1405.583333,11,0,0,5,2,2,2,5,0,6,4,6,5,5,5,6,6,16,43,True
81,32,3,CL,0.576477,0.633333333,0.542993878,0.81,1.0,0.728571429,0.7117,0.633333333,0.745285714,1543.166667,993.8888889,1778.571429,8,1,1,8,8,8,10,9,8,6,6,6,4,5,6,5,5,51,43,True
82,32,4,CL,0.734508,0.688653472,0.805945313,0.81,0.779166667,0.85625,0.9068,0.883833333,0.94125,1289.733333,1205.444444,1416.166667,8,1,1,3,2,0,3,3,2,6,5,6,5,5,6,5,5,13,43,True
83,32,5,CL,0.89447075,0.82871875,0.996,0.9175,0.8625,1.0,0.9749,0.960833333,0.996,2129.033333,1881.055556,2501.0,3,0,1,4,2,3,2,4,2,6,5,6,5,5,4,5,5,17,41,True
84,32,6,CL,0.949025,1.0,0.943425926,0.9625,1.0,0.958333333,0.986,1.0,0.984444444,2113.066667,1769.0,2151.296296,3,0,0,1,1,1,2,1,0,7,6,6,6,6,6,7,6,6,50,True
85,32,7,CL,0.9039225,0.9375,0.895601563,0.9125,0.9375,0.90625,0.9906,1.0,0.98825,1875.633333,1366.0,2003.041667,7,0,0,4,4,3,3,2,3,6,6,6,5,6,6,6,5,19,46,True
86,32,8,CL,0.86856,0.7125,0.906894531,0.88,0.7125,0.921875,0.987,1.0,0.98375,1930.3,1646.666667,2001.208333,6,1,0,3,1,2,1,3,0,6,6,6,5,6,6,6,6,10,47,True
87,32,9,CL,0.54145,0.324025,0.626618367,0.6125,0.325,0.735714286,0.884,0.997,0.851714286,2316.133333,2106.666667,2405.904762,6,7,1,10,8,8,9,9,10,6,4,4,4,5,5,4,4,54,36,True
